iter	Logloss
214	0.5419209855
215	0.5411515534
216	0.5404984738
217	0.5399247749
218	0.5394283022
219	0.5388537645
220	0.5383590502
221	0.5377884848
222	0.5372149774
223	0.5367202972
224	0.5361526012
225	0.5356597304
226	0.535094474
227	0.5345254753
228	0.5336913254
229	0.533204845
230	0.5326383752
231	0.5319627353
232	0.5316173434
233	0.5310535899
234	0.5301875429
235	0.5296307972
236	0.5291474036
237	0.5282851245
238	0.5275415054
239	0.5270610579
240	0.5265023836
241	0.5261251458
242	0.5254197419
243	0.5248662872
244	0.5243168814
245	0.5238091988
246	0.5231860323
247	0.5226377887
248	0.5220900859
249	0.5214284786
250	0.5209589345
251	0.5204105675
252	0.5199384434
253	0.5193957772
254	0.5185288404
255	0.5179877281
256	0.5175307606
257	0.5169134779
258	0.5165108996
259	0.5160451957
260	0.515320267
261	0.5145992552
262	0.5141355012
263	0.5135240385
264	0.5130614425
265	0.5125256351
266	0.5119919692
267	0.5115303823
268	0.5110718693
269	0.5105400213
270	0.5100090419
271	0.5094064134
272	0.508878065
273	0.5082393118
274	0.5076407152
275	0.5071862468
276	0.5067312547
277	0.5062779784
278	0.5058249491
279	0.5052266078
280	0.5045251548
281	0.5039288189
282	0.5034090706
283	0.5029605883
284	0.5022605062
285	0.5015656267
286	0.500865898
287	0.500420332
288	0.4999045048
289	0.4993916239
290	0.4989465603
291	0.4981846597
292	0.4974945486
293	0.4966973066
294	0.4962562408
295	0.4957480686
296	0.495168324
297	0.4946590321
298	0.4940116491
299	0.4935757007
300	0.4930669708
301	0.492562575
302	0.4919896935
303	0.4914857703
304	0.4909125481
305	0.4904108558
306	0.4897358588
307	0.4892340515
308	0.4884326075
309	0.4877639243
310	0.4872647098
311	0.4868370805
312	0.4864067989
313	0.48597739
314	0.4852101079
315	0.4846491601
316	0.4839837807
317	0.4836076328
318	0.4829802215
319	0.4825568923
320	0.4816660115
321	0.4811769256
322	0.480687482
323	0.4803860358
324	0.4798973586
325	0.4797135932
326	0.4791603088
327	0.478509375
328	0.4780216941
329	0.4773030281
330	0.4767542524
331	0.4762744137
332	0.4757918588
333	0.4752444029
334	0.4746987777
335	0.4742185346
336	0.4736044279
337	0.4731288808
338	0.4727171787
339	0.4719728231
340	0.4712329081
341	0.470959276
342	0.4704861343
343	0.4699471167
344	0.4695379564
345	0.4690676885
346	0.4684339549
347	0.4676956322
348	0.4672915595
349	0.4668877891
350	0.4663548384
351	0.4658870144
352	0.4652566314
353	0.4647937247
354	0.4642621832
355	0.4638012733
356	0.4632076834
357	0.4628557095
358	0.4622321384
359	0.4616084397
360	0.4611513955
361	0.4606258741
362	0.4602303122
363	0.4597707817
364	0.45925111
365	0.458663553
366	0.4582712948
367	0.4578128627
368	0.4574202597
369	0.4567410605
370	0.4562246374
371	0.455674793
372	0.4552222363
373	0.4548195558
374	0.4544305589
375	0.4539805906
376	0.4535324318
377	0.4531442438
378	0.4524426971
379	0.4519956282
380	0.4514828707
381	0.4510988508
382	0.4507144519
383	0.4504108855
384	0.4498102026
385	0.4494281581
386	0.4489223829
387	0.4485401171
388	0.4482341494
389	0.4476347268
390	0.4472583916
391	0.4466925093
392	0.4460950664
393	0.4455623669
394	0.4448748529
395	0.4444397049
396	0.4440026198
397	0.4433166853
398	0.442881797
399	0.4423875
400	0.4418023229
401	0.4413657529
402	0.4408722477
403	0.4405024477
404	0.4400716892
405	0.4394897733
406	0.4390572565
407	0.4384758941
408	0.4380475325
409	0.4376190134
410	0.4371284417
411	0.4367023196
412	0.4362773597
413	0.4357328968
414	0.4351858241
415	0.4346125977
416	0.4340390648
417	0.4335596774
418	0.4329263738
419	0.4325050414
420	0.4318799675
421	0.4314593204
422	0.4310384861
423	0.4306217687
424	0.4303137405
425	0.4299560062
426	0.4295962836
427	0.4291198807
428	0.4286147271
429	0.4282574483
430	0.4276975734
431	0.4273417677
432	0.426928252
433	0.4265741961
434	0.4260171396
435	0.425547025
436	0.4252558989
437	0.4247889561
438	0.4244385447
439	0.4240869156
440	0.4237353674
441	0.4233238271
442	0.4230376993
443	0.4226310807
444	0.4222806011
445	0.4219311348
446	0.4215253038
447	0.4210027669
448	0.4206541181
449	0.4201040779
450	0.4197008652
451	0.4193539151
452	0.4188649229
453	0.4182641804
454	0.41786365
455	0.4175201101
456	0.4171194264
457	0.4167180487
458	0.4163744961
459	0.4160340599
460	0.415550581
461	0.4150978667
462	0.4147016321
463	0.4142502802
464	0.4139102357
465	0.413516134
466	0.4131500678
467	0.4128112963
468	0.4123049847
469	0.411770165
470	0.4113232621
471	0.4109882116
472	0.4103723509
473	0.4100385138
474	0.4096462386
475	0.4092574162
476	0.4086757898
477	0.4082893772
478	0.4076787829
479	0.4072908674
480	0.4067647244
481	0.4065924244
482	0.4062078936
483	0.4058226943
484	0.4054928465
485	0.4051114534
486	0.4047844623
487	0.4043492888
488	0.4039686152
489	0.4035352426
490	0.4032695123
491	0.4029437687
492	0.4026188808
493	0.4022407659
494	0.4018627618
495	0.4014861541
496	0.4011630118
497	0.400734216
498	0.4001422226
499	0.3997659556
500	0.3993930008
501	0.3990721107
502	0.3987520167
503	0.3982932312
504	0.3977863235
505	0.3972813359
506	0.3967209671
507	0.3962986299
508	0.3958780851
509	0.3955604647
510	0.3951920739
511	0.3948243346
512	0.3944552839
513	0.3939554393
514	0.3935881427
515	0.3931699182
516	0.3928567725
517	0.3924370749
518	0.3919671263
519	0.3916032187
520	0.3911886811
521	0.3908776215
522	0.3904635268
523	0.3900230186
524	0.3897121634
525	0.389351981
526	0.3889090674
527	0.3884150684
528	0.3880565805
529	0.3876434565
530	0.3872849558
531	0.3867975857
532	0.3864920778
533	0.3860057635
534	0.3856507114
535	0.3851663598
536	0.3848108905
537	0.3844563791
538	0.384049522
539	0.383835933
540	0.3835329073
541	0.3832315249
542	0.3827504941
543	0.3824500442
544	0.3821802991
545	0.381726265
546	0.3814260491
547	0.3810261488
548	0.380726248
549	0.3804270668
550	0.3798745445
551	0.3794003342
552	0.3792065084
553	0.3789077955
554	0.3785604494
555	0.3781645468
556	0.3778684395
557	0.3773976181
558	0.3770508766
559	0.3765785481
560	0.376283718
561	0.3758153575
562	0.3753485552
563	0.3750066587
564	0.3746633785
565	0.3741935321
566	0.3736493502
567	0.3733583816
568	0.3730177283
569	0.3725507217
570	0.3721619334
571	0.3718726763
572	0.3714121112
573	0.3709513588
574	0.3706160699
575	0.3703864515
576	0.3700993998
577	0.3697643621
578	0.3694767995
579	0.3691429453
580	0.3688100236
581	0.3685538854
582	0.3682687793
583	0.3679838393
584	0.3676526674
585	0.3674267275
586	0.3671427284
587	0.3668635402
588	0.3665326195
589	0.3662002001
590	0.3657500105
591	0.3653697882
592	0.3649942619
593	0.3646638436
594	0.3642122235
595	0.3639315367
596	0.3636057207
597	0.3634101365
598	0.3630835031
599	0.3628052388
600	0.3625256717
601	0.3622491658
602	0.3619712208
603	0.3616445788
604	0.3613210022
605	0.3609486989
606	0.3604305855
607	0.3601074432
608	0.3598331979
609	0.3593892711
610	0.3590675805
611	0.3587446213
612	0.3583785934
613	0.3580103389
614	0.3575729685
615	0.357377048
616	0.3571044547
617	0.3567860212
618	0.3561872968
619	0.3557543669
620	0.3554839194
621	0.355168862
622	0.3547813424
623	0.3544189078
624	0.3541496694
625	0.3537192302
626	0.3532164523
627	0.3529492191
628	0.352682037
629	0.3524150295
630	0.3521487074
631	0.3517220063
632	0.351411249
633	0.3511468811
634	0.350836013
635	0.3505718197
636	0.3503061959
637	0.3500421856
638	0.3496169661
639	0.3492646345
640	0.3489139378
641	0.3486504342
642	0.3483433809
643	0.3480345394
644	0.3476131218
645	0.3473524409
646	0.3470035749
647	0.3466548366
648	0.3463502995
649	0.3460909
650	0.3458307556
651	0.3457949545
652	0.3453768236
653	0.3450288475
654	0.3446841283
655	0.3443388513
656	0.3440381161
657	0.343737632
658	0.3434813832
659	0.343001421
660	0.3427462706
661	0.3424468551
662	0.3421926584
663	0.3419378144
664	0.3415286924
665	0.3411201153
666	0.3408205126
667	0.3404827118
668	0.340229226
669	0.3397778996
670	0.3396017551
671	0.3391928928
672	0.3389320331
673	0.3386814594
674	0.3382109148
675	0.3379605498
676	0.3375592572
677	0.33730922
678	0.3369754936
679	0.3367567573
680	0.336270575
681	0.3359795298
682	0.3356873393
683	0.3354409209
684	0.3351930422
685	0.3348596735
686	0.3345271221
687	0.3342802141
688	0.3339901865
689	0.3337440874
690	0.3334569718
691	0.3332802313
692	0.3329944057
693	0.332706196
694	0.3323771613
695	0.3322031924
696	0.3319175712
697	0.3315231715
698	0.3312361581
699	0.3309091968
700	0.330582078
701	0.3303417904
702	0.3300590558
703	0.3295854415
704	0.3292614094
705	0.3289780787
706	0.328694731
707	0.3283496329
708	0.3281380492
709	0.3278992772
710	0.3275768587
711	0.3272989818
712	0.3269553397
713	0.3265670112
714	0.3263297592
715	0.3261746636
716	0.3258976851
717	0.3256203319
718	0.325236874
719	0.3250008523
720	0.3247656567
721	0.3243436728
722	0.3241373641
723	0.3238198629
724	0.3234420078
725	0.3231043518
726	0.3228312688
727	0.3225178335
728	0.3222456447
729	0.3220130375
730	0.3217408018
731	0.3215091952
732	0.3211997279
733	0.3206802905
734	0.3203706018
735	0.3200193473
736	0.3197079131
737	0.3194786651
738	0.3192501366
739	0.3188801323
740	0.3185104345
741	0.318204156
742	0.3178980989
743	0.3175505698
744	0.3173244808
745	0.3171664051
746	0.3169005683
747	0.3163910466
748	0.316166039
749	0.3159023523
750	0.3156761272
751	0.3154522521
752	0.3152277172
753	0.314862809
754	0.3145615927
755	0.3143382285
756	0.3141149623
757	0.3138540259
758	0.3134520991
759	0.3131906859
760	0.3127714225
761	0.3125110694
762	0.3120726602
763	0.3117355023
764	0.3114750002
765	0.3111756274
766	0.3109557629
767	0.3107359069
768	0.3104765117
769	0.310257669
770	0.3100008113
771	0.3097835822
772	0.3094894418
773	0.3091548383
774	0.3088024897
775	0.3085857715
776	0.308294573
777	0.3080773396
778	0.3078242327
779	0.3075697465
780	0.3073544162
781	0.3071018032
782	0.3067725514
783	0.3065178139
784	0.3061896307
785	0.3059020681
786	0.3056475478
787	0.3053980257
788	0.3051472051
789	0.3048020346
790	0.3045130883
791	0.3042613481
792	0.3040117494
793	0.3037631171
794	0.3034755034
795	0.3032266114
796	0.3029768978
797	0.3026358613
798	0.3023857049
799	0.3021033193
800	0.3018575353
801	0.3016482294
802	0.3014389617
803	0.3012298771
804	0.300890301
805	0.3006822297
806	0.3004013981
807	0.300217769
808	0.2999739093
809	0.299730369
810	0.2994877228
811	0.2992449062
812	0.2989442774
813	0.2987027679
814	0.2984620418
815	0.2982181098
816	0.2980127803
817	0.2977694656
818	0.2975663756
819	0.29732255
820	0.2970809511
821	0.2968766136
822	0.2966026792
823	0.296362779
824	0.2961588417
825	0.2959543552
826	0.2956226127
827	0.2954190161
828	0.2952749516
829	0.2949446269
830	0.2947074814
831	0.2945072736
832	0.2942689231
833	0.2941250801
834	0.2938508179
835	0.2935782586
836	0.2933770929
837	0.2929771755
838	0.2927407324
839	0.292542977
840	0.2923091778
841	0.2920403991
842	0.2918408854
843	0.2916414567
844	0.2913728101
845	0.2911039548
846	0.290781681
847	0.2905157634
848	0.290251519
849	0.2899844391
850	0.2897151751
851	0.2894480867
852	0.2891251913
853	0.2889286322
854	0.2886999377
855	0.2884148019
856	0.2882217595
857	0.2880258092
858	0.2877093341
859	0.2873898702
860	0.287125464
861	0.2869320256
862	0.2867029139
863	0.2863851317
864	0.2861556794
865	0.2859284154
866	0.2855766714
867	0.2853499821
868	0.2851776098
869	0.284990068
870	0.2847084616
871	0.2844485385
872	0.2841932986
873	0.2839332862
874	0.2836762922
875	0.2834501352
876	0.2831905314
877	0.2830020104
878	0.2828121228
879	0.2825014378
880	0.2823095194
881	0.2821207685
882	0.2818998056
883	0.2816430586
884	0.2814532306
885	0.2810926139
886	0.2808384257
887	0.2806197788
888	0.2801881177
889	0.279969986
890	0.279782721
891	0.2794760977
892	0.2791638715
893	0.2789825669
894	0.2787635156
895	0.2784614095
896	0.2782075405
897	0.2779906009
898	0.27780681
899	0.2775888273
900	0.2772371471
901	0.2770197988
902	0.2768036468
903	0.276588623
904	0.2763411403
905	0.2761608277
906	0.2759422149
907	0.2757606847
908	0.2755457844
909	0.2753017715
910	0.2750855131
911	0.2748375407
912	0.2746583308
913	0.2744137091
914	0.2741184788
915	0.2739352243
916	0.2736407391
917	0.2734263326
918	0.2731476384
919	0.2729385325
920	0.2726389468
921	0.272380335
922	0.2720867779
923	0.2719071763
924	0.271668779
925	0.271455041
926	0.2712471783
927	0.2710717916
928	0.2708113619
929	0.2705985223
930	0.2703101848
931	0.2701332143
932	0.2698943189
933	0.2697198604
934	0.2695108865
935	0.2692249375
936	0.2689674837
937	0.2687609664
938	0.268585188
939	0.2684150168
940	0.2682387148
941	0.2680325678
942	0.267858799
943	0.26768678
944	0.2674789429
945	0.2673286157
946	0.2671255129
947	0.2668552867
948	0.2666211895
949	0.2664500645
950	0.2662473832
951	0.2660766499
952	0.2659012718
953	0.2657011236
954	0.2654667667
955	0.2652675978
956	0.2651500276
957	0.2648657177
958	0.2646633429
959	0.2644638462
960	0.2642642558
961	0.2640298988
962	0.2637993268
963	0.2635362574
964	0.2633399878
965	0.2630612765
966	0.2628606898
967	0.2626319613
968	0.2624651023
969	0.2622937986
970	0.2621287448
971	0.261929627
972	0.2616547304
973	0.2614583032
974	0.2611321424
975	0.2608580717
976	0.2606622662
977	0.2604185981
978	0.2602232482
979	0.259901464
980	0.2596281682
981	0.2594325926
982	0.2592403335
983	0.2591502794
984	0.2589265193
985	0.2587328085
986	0.2584876844
987	0.2582654485
988	0.2580652535
989	0.2578246636
990	0.257633073
991	0.2574099175
992	0.2571875623
993	0.2569957163
994	0.2567743318
995	0.2565361559
996	0.256318335
997	0.2561557378
998	0.256008442
999	0.2558177071
